id,lon,lat
1367,103.73,31.55
1368,103.55,31.8
1369,103.53,31.8
1370,104.02,31.75
1371,103.71,31.54
1372,103.96,31.76
1373,104.07,31.76
1374,104.12,31.79
1375,103.82,31.67
1376,103.68,31.97
1377,103.65,31.93
1378,103.68,31.53
1379,103.79,31.63
1380,103.86,31.7
1381,104.08,31.78
1382,103.7,31.79
1383,103.56,31.79
1384,104.15,31.79
1385,103.98,31.76
1386,103.79,31.64
1387,103.85,31.73
1388,104.11,31.78
1389,103.67,31.74
1390,103.59,31.82
1391,103.57,31.88
1392,103.21,31.88
1393,103.69,31.9
1394,103.63,31.81
1395,103.8,31.63
1396,103.78,31.79
1397,103.77,31.78
1398,103.71,31.65
1399,103.75,31.59
1400,103.23,31.87
1401,103.68,32.04
1402,103.74,32.12
1403,103.8,31.83
1404,103.43,31.85
1405,103.69,32.01
1406,103.97,31.74
1407,103.95,31.89
1408,104.08,31.77
1409,103.62,32.78
1410,103.6,32.64
1411,103.74,32.16
1412,103.63,32.66
1413,103.65,32.69
1414,103.62,32.57
1415,103.65,32.49
1416,103.68,32.45
1417,103.7,32.43
1418,103.72,32.4
1419,103.73,32.36
1420,103.73,32.31
1421,103.74,32.28
1422,103.76,32.26
1423,103.77,32.26
1424,103.77,32.23
1425,103.76,32.18
1426,103.61,32.6
1427,103.61,32.65
1428,104.14,32.6
1429,103.64,32.51
1430,103.91,32.78
1431,103.6,32.62
1432,103.44,32.32
1433,104.06,32.69
1434,103.91,32.69
1435,104.26,33.17
1436,104.23,33.2
1437,104.35,33.08
1438,103.94,33.19
1439,104.25,33.18
1440,104.23,33.28
1441,104.32,33.12
1442,102.01,31.25
1443,102.09,31.25
1444,102.05,31.29
1445,102.03,31.33
1446,102.02,31.3
1447,102,31.36
1448,102.06,31.48
1449,102.01,31.41
1450,102.05,31.42
1451,102.05,31.41
1452,102.08,31.47
1453,102.04,31.42
1454,102.12,31.52
1455,102.15,31.49
1456,102.14,31.39
1457,102.12,31.43
1458,102.11,31.47
1459,102.07,31.54
1460,102.08,31.56
1461,102.06,31.55
1462,101.91,31.55
1463,102.07,31.52
1464,101.91,31.62
1465,101.95,31.63
1466,101.97,31.66
1467,102.03,31.7
1468,102.07,31.48
1469,102.06,31.52
1470,102.07,31.63
1471,102.01,31.22
1472,102.01,31.65
1473,102.02,31.71
1474,101.34,31.36
1475,101.68,31.57
1476,101.56,31.8
1477,101.55,31.78
1478,101.53,31.77
1479,101.64,31.79
1480,101.86,31.82
1481,101.58,31.73
1482,101.9,31.55
1483,101.86,31.9
1484,102.07,31.59
1485,102.02,31.2
1486,101.92,31.16
1487,102.06,31.47
1488,102.64,30.96
1489,102.3,30.98
1490,102.51,31.02
1491,102.37,31.12
1492,102.48,31.29
1493,102.49,31.31
1494,102.45,31.23
1495,102.44,31.13
1496,102.88,31
1497,102.22,30.79
1498,102.37,31
1499,102.42,31.54
1500,102.36,31
1501,102.44,31.24
1502,102.67,30.97
1503,102.08,30.76
1504,102.47,31.12
1505,102.54,31.14
1506,102.54,31.11
1507,102.57,31
1508,102.39,30.95
1509,102.98,32.08
1510,103.15,32.17
1511,103.42,31.94
1512,103.2,32.18
1513,103.17,32.22
1514,103.17,32.16
1515,103.31,32.41
1516,103.42,32.01
1517,102.99,32.15
1518,103.26,32.01
1519,103.35,32.07
1520,101.21,31.81
1521,101.11,32.39
1522,101.05,32.5
1523,101.12,32.39
1524,101.27,32.27
1525,101.22,32.34
1526,101.07,32.41
1527,101.04,32.48
1528,101.07,31.8
1529,101.43,31.75
1530,100.81,32.39
1531,101.06,32.51
1532,101,31.77
1533,100.7,32.51
1534,101.04,32.47
1535,101.36,32.61
1536,101.7,32.58
1537,101.7,32.91
1538,101.61,32.94
1539,102.19,30.1
1540,102.28,30.37
1541,102.18,30.18
1542,102.22,30.23
1543,102.01,30.54
1544,102.07,30.54
1545,101.52,30.32
1546,101.34,29.59
1547,101.96,30.04
1548,101.9,30.04
1549,101.96,30
1550,102.28,30.38
1551,102.29,30.38
1552,102.28,30.42
1553,102.29,30.43
1554,101.43,29.51
1555,101.54,29.81
1556,102.06,30.51
1557,102.11,30.07
1558,101.96,30.08
1559,102.23,30.22
1560,101.97,30.05
1561,102.22,30.03
1562,102.22,29.89
1563,102.19,30.01
1564,102.18,30.03
1565,102.21,29.97
1566,102.23,29.77
1567,102.23,30.03
1568,102.21,29.87
1569,102.2,29.7
1570,102.22,29.82
1571,102.23,29.79
1572,102.03,30.03
1573,102.22,29.66
1574,102.25,29.75
1575,102.3,29.73
1576,102.09,29.69
1577,102.13,29.64
1578,102.2,29.71
1579,101.94,30.9
1580,101.96,30.91
1581,101.85,31.08
1582,101.87,30.94
1583,101.94,30.92
1584,102.14,30.99
1585,101.92,30.83
1586,101.94,30.86
1587,101.94,30.85
1588,101.87,31.09
1589,101.88,31.11
1590,101.87,30.99
1591,101.89,31.12
1592,101.96,30.92
1593,101.51,29.14
1594,101.87,30.26
1595,101.54,28.99
1596,100.72,30.02
1597,101.27,29.79
1598,101.03,30.1
1599,101.01,30.11
1600,101.14,30.07
1601,101.33,29.88
1602,101.13,30.88
1603,101.12,30.92
1604,101.14,30.87
1605,101.12,29.98
1606,101.49,30.56
1607,100.77,31.3
1608,100.31,31.64
1609,100.24,31.67
1610,100.68,31.39
1611,100.67,31.39
1612,100.41,31.73
1613,100.64,31.41
1614,99.8,31.66
1615,99.99,31.63
1616,100.21,31.75
1617,99.74,31.66
1618,100.02,31
1619,100.2,30.95
1620,100.3,31.19
1621,99.3,32.25
1622,99.58,31.82
1623,99.5,32
1624,98.87,32.13
1625,98.83,32.21
1626,98.95,31.83
1627,100.35,32.26
1628,100.87,31.9
1629,100.73,31.87
1630,102.18,28.05
1631,102.37,27.84
1632,102.23,27.91
1633,102.33,27.84
1634,102.13,27.94
1635,102.21,27.82
1636,102.14,28.06
1637,102.21,27.77
1638,102.13,27.99
1639,102.14,28.02
1640,102.3,27.88
1641,102.29,27.88
1642,102.2,27.66
1643,102.27,27.89
1644,102.12,28.07
1645,102.26,27.74
1646,102.31,27.93
1647,102.22,27.88
1648,102.21,27.88
1649,102.39,27.84
1650,102.32,27.79
1651,102.16,28.16
1652,102.18,27.62
1653,102.16,27.62
1654,102.15,27.62
1655,102.14,27.65
1656,102.15,27.83
1657,102.2,27.57
1658,102.2,27.58
1659,102.2,27.55
1660,102.26,27.73
1661,102.26,27.7
1662,102.25,27.72
1663,102.23,27.73
1664,102.21,27.97
1665,102.25,27.87
1666,102.22,27.9
1667,102.28,27.88
1668,102.15,27.75
1669,102.21,27.78
1670,102.2,27.59
1671,102.25,27.91
1672,102.24,27.87
1673,102.24,27.9
1674,102.26,27.9
1675,102.16,27.9
1676,102.26,27.85
1677,102.27,27.9
1678,102.28,27.89
1679,102.28,27.84
1680,102.16,27.74
1681,102.2,27.61
1682,102.25,27.78
1683,102.24,27.72
1684,102.38,27.72
1685,102.2,27.68
1686,100.78,27.82
1687,101.5,27.44
1688,101.65,27.45
1689,101.57,27.91
1690,101.4,27.45
1691,101.37,27.43
1692,101.6,27.45
1693,101.48,27.46
1694,100.91,27.72
1695,100.84,27.7
1696,101.53,27.72
1697,101.5,27.51
1698,102.2,27.43
1699,102.26,27.17
1700,102.33,27.32
1701,102.16,27.4
1702,102.21,27.4
1703,102.17,27.45
1704,102.17,27.37
1705,102.19,27.35
1706,102.2,27.33
1707,102.17,27.36
1708,102.12,27.22
1709,102.2,27.9
1710,102.3,27.34
1711,102.18,27.5
1712,102.15,27.47
1713,102.39,27.34
1714,102.17,27.47
1715,102.2,27.52
1716,102.2,27.49
1717,102.19,27.47
1718,102.26,27.51
1719,102.15,27.32
1720,102.2,27.38
1721,102.2,27.36
1722,102.1,27.34
1723,102.22,27.35
1724,102.18,27.4
1725,102.15,27.3
1726,102.08,27.19
1727,102.31,27.52
1728,102.16,27.37
1729,102.29,27.19
1730,102.19,27.39
1731,102.18,27.38
1732,102.08,27.18
1733,102.25,27.16
1734,102.18,27.41
1735,102.03,26.37
1736,102.22,26.45
1737,102.1,26.17
1738,102.2,26.68
1739,102.02,26.68
1740,101.99,26.3
1741,102.27,26.61
1742,102.24,26.65
1743,102.24,26.67
1744,101.99,26.29
1745,102.24,26.68
1746,102.21,26.56
1747,102.19,26.46
1748,102.27,26.29
1749,102.13,26.5
1750,102.12,26.14
1751,102.13,26.21
1752,102.09,26.22
1753,102.05,26.38
1754,102.22,26.61
1755,102.22,26.66
1756,102.25,26.68
1757,102.25,26.61
1758,102.25,26.71
1759,102.25,26.57
1760,102.29,26.51
1761,102.27,26.52
1762,102.25,26.29
1763,102.24,26.66
1764,102.25,26.66
1765,102.26,26.67
1766,101.97,26.17
1767,102.32,26.35
1768,102.37,26.35
1769,102.25,27.08
1770,102,26.32
1771,102.01,26.28
1772,102.35,26.32
1773,102.26,27.06
1774,102.32,26.47
1775,102.08,26.41
1776,102.19,26.39
1777,102.28,26.66
1778,101.97,26.28
1779,102,26.37
1780,102.25,26.65
1781,102.35,26.63
1782,102.4,26.56
1783,102.09,28.07
1784,102.42,26.52
1785,102.17,28.33
1786,102.18,28.47
1787,102.18,28.54
1788,102.22,28.27
1789,102.07,28.46
1790,102.17,28.2
1791,102.17,28.44
1792,102.17,28.38
1793,102.18,28.55
1794,102.12,28.47
1795,102.21,28.39
1796,102.17,28.55
1797,102.1,28.19
1798,101.74,28.25
1799,101.91,28.58
1800,102.18,28.39
1801,102.22,28.56
1802,101.18,28.55
1803,102.13,28.99
1804,102.18,28.35
1805,102.19,28.35
1806,102.25,28.32
1807,102.11,28.44
1808,103.04,28.16
1809,102.08,28.14
1810,102.98,28.27
1811,103.05,28.57
1812,102.94,28.45
1813,102.76,27.04
1814,102.74,27.04
1815,102.74,27.05
1816,102.62,27.68
1817,102.61,27.68
1818,102.49,27.48
1819,102.54,27.4
1820,102.56,27.33
1821,102.47,27.48
1822,102.45,27.56
1823,102.6,27.61
1824,102.47,27.5
1825,102.75,27.64
1826,103.14,27.62
1827,102.72,27.94
1828,102.84,28.01
1829,102.98,28.07
1830,103,28.12
1831,102.77,27.91
1832,102.86,28.03
1833,102.76,27.94
1834,102.95,28.05
1835,102.77,27.94
1836,102.49,27.83
1837,102.73,28.21
1838,102.77,27.92
1839,102.85,27.96
1840,102.41,28.31
1841,102.35,28.32
1842,102.32,28.35
1843,102.38,28.32
1844,102.33,28.34
1845,102.56,28.94
1846,102.58,29.13
1847,102.59,28.04
1848,102.86,29.15
1849,102.56,28.9
1850,103.8,28.43
1851,103.71,28.27
1852,103.65,28.3
1853,103.72,28.24
1854,103.55,28.48
1855,103.74,28.25
1856,103.67,28.54
1857,102.49,28.55
1858,102.54,28.7
1859,102.51,28.64
1860,102.64,28.5
1861,102.66,28.48
1862,102.53,28.66
1863,102.55,28.67
1864,102.46,28.6
1865,102.53,28.7
1866,102.5,28.67
1867,102.53,28.63
1868,102.5,28.6
1869,102.51,28.57
1870,101.99,27.75
1871,102.51,28.63
1872,102.51,28.59
1873,102.5,28.59
1874,102.54,28.69
1875,102.47,28.71
1876,102.47,28.54
1877,102.51,28.66
1878,101.43,28.06
1879,101.49,28.09
1880,101.91,28.5
1881,101.22,28.13
1882,100.86,28.16
1883,100.92,28.7
1884,100.75,27.96
1885,100.68,28.88
